TotalProduction TotalConsumption
0	57.9
0	52.8
0	48.7
0	45.4
0	42.3
0	40.8
0	39.8
0	39.2
0	38.6
0	38.1
0	37.8
0	37.5
0	37.1
0	36.5
0	36.6
0	37.3
0	38.7
0	40.3
0	42.3
0	43.9
0	44.5
0	44.9
0	47
0	49.9
0	55
0	60.5
0.3	66.4
1.9	72.5
4.4	77.2
7.5	82.5
11	86.9
15.2	92.5
20	99.3
25.4	106.1
31	113.3
37.1	118.4
43.6	121.5
50.3	122.1
57.2	121.8
64.2	121.6
71.3	120.4
78.5	120.7
85.4	120.6
92.4	121.1
99	121.8
105.5	123.1
111.6	124.7
117.3	126.2
122.6	127
127.3	127.2
131.4	126.5
135.2	125.4
138.2	122
140.4	118.5
142.1	114.7
143.2	110.8
143.4	107.6
143.1	105.8
142	105.2
140.2	104.8
137.7	104
134.6	104
130.9	104.5
126.7	104.1
121.9	103.7
116.5	103
110.7	102.7
104.6	102.7
98.2	103.2
91.4	103.7
84.5	104.3
77.4	105
70.3	103.7
63.2	102.2
56.2	101.3
49.3	100.1
42.7	98.5
36.2	98.1
30.3	97.1
24.5	96.9
19.4	96.4
14.7	95.5
10.5	94.9
6.9	94.4
4	93
1.6	91.7
0	90.7
0	89
0	87.8
0	85.9
0	83.1
0	79.6
0	76.3
0	72.3
0	66.8
0	62.4
