# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
1,2009-06-01 00:05:00 PDT,   0,j,60.000,0.012600
1,2009-06-01 00:05:00 PDT,   1,j,60.000,0.025200
1,2009-06-01 00:05:00 PDT,   2,j,60.000,0.037800
1,2009-06-01 00:05:00 PDT,   3,j,60.000,0.050400
1,2009-06-01 00:05:00 PDT,   4,j,60.000,0.063000
1,2009-06-01 00:05:00 PDT,   5,j,60.000,0.075600
1,2009-06-01 00:05:00 PDT,   6,j,60.000,0.088200
1,2009-06-01 00:05:00 PDT,   7,j,60.000,0.100800
1,2009-06-01 00:05:00 PDT,   8,j,60.000,0.113400
1,2009-06-01 00:05:00 PDT,   9,j,60.000,0.126000
1,2009-06-01 00:05:00 PDT,  10,j,60.000,0.138600
1,2009-06-01 00:05:00 PDT,  11,j,60.000,0.151200
1,2009-06-01 00:05:00 PDT,  12,j,60.000,0.163800
1,2009-06-01 00:05:00 PDT,  13,j,60.000,0.176400
1,2009-06-01 00:05:00 PDT,  14,j,60.000,0.189000
1,2009-06-01 00:05:00 PDT,  15,j,60.000,0.201600
1,2009-06-01 00:05:00 PDT,  16,j,60.000,0.214200
1,2009-06-01 00:05:00 PDT,  17,j,60.000,0.226800
1,2009-06-01 00:05:00 PDT,  18,j,60.000,0.239400
1,2009-06-01 00:05:00 PDT,  19,j,60.000,0.252000
1,2009-06-01 00:05:00 PDT,  20,j,60.000,0.264600
1,2009-06-01 00:05:00 PDT,  21,j,60.000,0.277200
1,2009-06-01 00:05:00 PDT,  22,j,60.000,0.289800
1,2009-06-01 00:05:00 PDT,  23,j,60.000,0.302400
1,2009-06-01 00:05:00 PDT,  24,j,60.000,0.315000
1,2009-06-01 00:05:00 PDT,  25,j,60.000,0.327600
1,2009-06-01 00:05:00 PDT,  26,j,60.000,0.340200
1,2009-06-01 00:05:00 PDT,  27,j,60.000,0.352800
1,2009-06-01 00:05:00 PDT,  28,j,60.000,0.365400
1,2009-06-01 00:05:00 PDT,  29,j,60.000,0.378000
1,2009-06-01 00:05:00 PDT,  30,j,60.000,0.390600
1,2009-06-01 00:05:00 PDT,  31,j,60.000,0.403200
1,2009-06-01 00:05:00 PDT,  32,j,60.000,0.415800
1,2009-06-01 00:05:00 PDT,  33,j,60.000,0.428400
1,2009-06-01 00:05:00 PDT,  34,j,60.000,0.441000
1,2009-06-01 00:05:00 PDT,  35,j,60.000,0.453600
1,2009-06-01 00:05:00 PDT,  36,j,60.000,0.466200
1,2009-06-01 00:05:00 PDT,  37,j,60.000,0.478800
1,2009-06-01 00:05:00 PDT,  38,j,60.000,0.491400
1,2009-06-01 00:05:00 PDT,  39,j,60.000,0.504000
1,2009-06-01 00:05:00 PDT,  40,j,60.000,0.516600
1,2009-06-01 00:05:00 PDT,  41,j,60.000,0.529200
1,2009-06-01 00:05:00 PDT,  42,j,60.000,0.541800
1,2009-06-01 00:05:00 PDT,  43,j,60.000,0.554400
1,2009-06-01 00:05:00 PDT,  44,j,60.000,0.567000
1,2009-06-01 00:05:00 PDT,  45,j,60.000,0.579600
1,2009-06-01 00:05:00 PDT,  46,j,60.000,0.592200
1,2009-06-01 00:05:00 PDT,  47,j,60.000,0.604800
1,2009-06-01 00:05:00 PDT,  48,j,60.000,0.617400
1,2009-06-01 00:05:00 PDT,  49,j,60.000,0.630000
2,2009-06-01 00:10:00 PDT,   0,j,60.000,0.012600
2,2009-06-01 00:10:00 PDT,   1,j,60.000,0.025200
2,2009-06-01 00:10:00 PDT,   2,j,60.000,0.037800
2,2009-06-01 00:10:00 PDT,   3,j,60.000,0.050400
2,2009-06-01 00:10:00 PDT,   4,j,60.000,0.063000
2,2009-06-01 00:10:00 PDT,   5,j,60.000,0.075600
2,2009-06-01 00:10:00 PDT,   6,j,60.000,0.088200
2,2009-06-01 00:10:00 PDT,   7,j,60.000,0.100800
2,2009-06-01 00:10:00 PDT,   8,j,60.000,0.113400
2,2009-06-01 00:10:00 PDT,   9,j,60.000,0.126000
2,2009-06-01 00:10:00 PDT,  10,j,60.000,0.138600
2,2009-06-01 00:10:00 PDT,  11,j,60.000,0.151200
2,2009-06-01 00:10:00 PDT,  12,j,60.000,0.163800
2,2009-06-01 00:10:00 PDT,  13,j,60.000,0.176400
2,2009-06-01 00:10:00 PDT,  14,j,60.000,0.189000
2,2009-06-01 00:10:00 PDT,  15,j,60.000,0.201600
2,2009-06-01 00:10:00 PDT,  16,j,60.000,0.214200
2,2009-06-01 00:10:00 PDT,  17,j,60.000,0.226800
2,2009-06-01 00:10:00 PDT,  18,j,60.000,0.239400
2,2009-06-01 00:10:00 PDT,  19,j,60.000,0.252000
2,2009-06-01 00:10:00 PDT,  20,j,60.000,0.264600
2,2009-06-01 00:10:00 PDT,  21,j,60.000,0.277200
2,2009-06-01 00:10:00 PDT,  22,j,60.000,0.289800
2,2009-06-01 00:10:00 PDT,  23,j,60.000,0.302400
2,2009-06-01 00:10:00 PDT,  24,j,60.000,0.315000
2,2009-06-01 00:10:00 PDT,  25,j,60.000,0.327600
2,2009-06-01 00:10:00 PDT,  26,j,60.000,0.340200
2,2009-06-01 00:10:00 PDT,  27,j,60.000,0.352800
2,2009-06-01 00:10:00 PDT,  28,j,60.000,0.365400
2,2009-06-01 00:10:00 PDT,  29,j,60.000,0.378000
2,2009-06-01 00:10:00 PDT,  30,j,60.000,0.390600
2,2009-06-01 00:10:00 PDT,  31,j,60.000,0.403200
2,2009-06-01 00:10:00 PDT,  32,j,60.000,0.415800
2,2009-06-01 00:10:00 PDT,  33,j,60.000,0.428400
2,2009-06-01 00:10:00 PDT,  34,j,60.000,0.441000
2,2009-06-01 00:10:00 PDT,  35,j,60.000,0.453600
2,2009-06-01 00:10:00 PDT,  36,j,60.000,0.466200
2,2009-06-01 00:10:00 PDT,  37,j,60.000,0.478800
2,2009-06-01 00:10:00 PDT,  38,j,60.000,0.491400
2,2009-06-01 00:10:00 PDT,  39,j,60.000,0.504000
