# file...... market_ctrl.csv
# date...... Fri Oct  4 20:30:28 2019
# user...... riaps
# host...... (null)
# target.... auction 1392
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_price_mean_1h,current_price_stdev_1h,current_market.buyer_total_unrep,current_market.cap_ref_unrep
2009-06-01 00:00:00 PDT,+0.15,+0,+0.15,+0.05,+0,+0
2009-06-01 00:05:00 PDT,+0,+334.538,+0.1375,+0.05,+334.538,+331.207
2009-06-01 00:10:00 PDT,+0.075,+337.642,+0.13125,+0.05,+337.642,+332.988
2009-06-01 00:15:00 PDT,+0.075,+328.289,+0.125,+0.05,+328.289,+328.289
2009-06-01 00:20:00 PDT,+0.075,+332.771,+0.11875,+0.05,+328.12,+328.12
2009-06-01 00:25:00 PDT,+0.075,+343.682,+0.1125,+0.05,+339.699,+339.699
2009-06-01 00:30:00 PDT,+0.075,+336.017,+0.10625,+0.05,+327.388,+327.388
2009-06-01 00:35:00 PDT,+0.075,+338.214,+0.1,+0.05,+334.231,+334.231
2009-06-01 00:40:00 PDT,+0.075,+342.57,+0.09375,+0.05,+333.947,+333.947
2009-06-01 00:45:00 PDT,+0.075,+337.551,+0.0875,+0.05,+333.568,+333.568
2009-06-01 00:50:00 PDT,+0.075,+346.67,+0.08125,+0.05,+342.032,+338.049
2009-06-01 00:55:00 PDT,+0.075,+337.22,+0.075,+0.05,+337.22,+337.22
2009-06-01 01:00:00 PDT,+0.075,+337.222,+0.06875,+0.0207289,+332.591,+332.591
2009-06-01 01:05:00 PDT,+0.075,+337.403,+0.075,+1.38778e-17,+337.403,+337.403
2009-06-01 01:10:00 PDT,+0.075,+337.253,+0.075,+1.38778e-17,+337.253,+337.253
2009-06-01 01:15:00 PDT,+0.075,+337.103,+0.075,+1.38778e-17,+337.103,+337.103
2009-06-01 01:20:00 PDT,+0.075,+337.371,+0.075,+1.38778e-17,+337.371,+337.371
2009-06-01 01:25:00 PDT,+0.075,+336.859,+0.075,+1.38778e-17,+336.859,+336.859
2009-06-01 01:30:00 PDT,+0.075,+339.059,+0.075,+1.38778e-17,+339.059,+339.059
2009-06-01 01:35:00 PDT,+0.075,+339.85,+0.075,+1.38778e-17,+339.85,+339.85
2009-06-01 01:40:00 PDT,+0.075,+339.637,+0.075,+1.38778e-17,+339.637,+339.637
2009-06-01 01:45:00 PDT,+0.075,+339.549,+0.075,+1.38778e-17,+339.549,+339.549
2009-06-01 01:50:00 PDT,+0.075,+339.408,+0.075,+1.38778e-17,+339.408,+339.408
2009-06-01 01:55:00 PDT,+0.075,+343.307,+0.075,+1.38778e-17,+343.307,+339.343
2009-06-01 02:00:00 PDT,+0.075,+343.133,+0.075,+1.38778e-17,+343.133,+339.17
2009-06-01 02:05:00 PDT,+0.075,+337.803,+0.075,+1.38778e-17,+337.803,+337.803
2009-06-01 02:10:00 PDT,+0.075,+337.726,+0.075,+1.38778e-17,+337.726,+337.726
2009-06-01 02:15:00 PDT,+0.075,+337.657,+0.075,+1.38778e-17,+337.657,+337.657
2009-06-01 02:20:00 PDT,+0.075,+337.588,+0.075,+1.38778e-17,+337.588,+337.588
2009-06-01 02:25:00 PDT,+0.075,+337.557,+0.075,+1.38778e-17,+337.557,+337.557
2009-06-01 02:30:00 PDT,+0.075,+337.668,+0.075,+1.38778e-17,+337.668,+337.668
